date,actual_revenue,predicted_revenue
2018-07-10,25623.55,45068.1
2018-07-11,26982.91,43467.27
2018-07-12,24640.01,43161.74
2018-07-13,39316.44,43348.48
2018-07-14,27946.56,33956.33
2018-07-15,58462.72,35683.72
2018-07-16,41300.95,48248.15
2018-07-17,40705.35,49384.17
2018-07-18,61193.49,48204.75
2018-07-19,55114.36,48260.09
2018-07-20,46767.49,48740.12
2018-07-21,28750.49,39568.02
2018-07-22,38309.59,41438.03
2018-07-23,59044.99,54065.09
2018-07-24,51991.23,55182.84
2018-07-25,68847.6,53905.04
2018-07-26,54502.71,53784.35
2018-07-27,40510.25,54014.78
2018-07-28,44179.97,44525.14
2018-07-29,38237.27,46016.72
2018-07-30,50655.96,58212.72
2018-07-31,73062.11,58856.14
2018-08-01,58332.13,57070.92
2018-08-02,53431.48,56420.52
2018-08-03,57348.09,56110.13
2018-08-04,47200.6,46079.8
2018-08-05,50264.19,47041.91
2018-08-06,86782.85,58730.36
2018-08-07,86064.49,58898.14
2018-08-08,70646.97,56678.3
2018-08-09,,55642.31
2018-08-10,,55002.06
2018-08-11,,44702.87
2018-08-12,,45460.83
2018-08-13,,57011.91
2018-08-14,,57109.51
2018-08-15,,54885.45
2018-08-16,,53908.33
2018-08-17,,53385.67
2018-08-18,,43257.04
2018-08-19,,44231.53
2018-08-20,,56037.1
2018-08-21,,56418.36
2018-08-22,,54497.75
2018-08-23,,53834.19
2018-08-24,,53625.49
2018-08-25,,43801.75
2018-08-26,,45063.1
2018-08-27,,57129.25
2018-08-28,,57737.53
2018-08-29,,56004.28
2018-08-30,,55483.67
2018-08-31,,55370.22
2018-09-01,,45592.28
2018-09-02,,46849.87
2018-09-03,,58864.2
2018-09-04,,59375.65
2018-09-05,,57505.11
2018-09-06,,56812.64
2018-09-07,,56499.81
