date,actual_revenue,predicted_revenue
2018-07-13,39316.44,43058.88
2018-07-14,27946.56,33724.93
2018-07-15,58462.72,35538.98
2018-07-16,41300.95,48098.35
2018-07-17,40705.35,49253.28
2018-07-18,61193.49,48076.01
2018-07-19,55114.36,48126.99
2018-07-20,46767.49,48466.01
2018-07-21,28750.49,39327.6
2018-07-22,38309.59,41256.04
2018-07-23,59044.99,53846.45
2018-07-24,51991.23,54948.58
2018-07-25,68847.6,53635.99
2018-07-26,54502.71,53472.18
2018-07-27,40510.25,53521.69
2018-07-28,44179.97,44025.39
2018-07-29,38237.27,45535.34
2018-07-30,50655.96,57655.7
2018-07-31,73062.11,58246.34
2018-08-01,58332.13,56391.79
2018-08-02,53431.48,55667.04
2018-08-03,57348.09,55148.5
2018-08-04,47200.6,45088.9
2018-08-05,50264.19,46051.95
2018-08-06,86782.85,57652.94
2018-08-07,86064.49,57762.1
2018-08-08,70646.97,55473.29
2018-08-09,55303.76,54369.66
2018-08-10,43112.6,53534.29
2018-08-11,36787.51,43225.07
2018-08-12,,44009.18
2018-08-13,,55503.6
2018-08-14,,55578.5
2018-08-15,,53325.91
2018-08-16,,52325.43
2018-08-17,,51655.02
2018-08-18,,41565.97
2018-08-19,,42617.59
2018-08-20,,54417.96
2018-08-21,,54827.5
2018-08-22,,52927.96
2018-08-23,,52288.35
2018-08-24,,51976.09
2018-08-25,,42232.18
2018-08-26,,43606.25
2018-08-27,,55697.5
2018-08-28,,56358.54
2018-08-29,,54664.6
2018-08-30,,54179.65
2018-08-31,,53967.61
2018-09-01,,44267.75
2018-09-02,,45629.62
2018-09-03,,57654.12
2018-09-04,,58197.28
2018-09-05,,56339.29
2018-09-06,,55650.55
2018-09-07,,55202.69
2018-09-08,,45243.7
2018-09-09,,46332.69
2018-09-10,,58080.59
