date,actual_revenue,predicted_revenue
2018-07-30,50655.96,56512.24
2018-07-31,73062.11,57063.91
2018-08-01,58332.13,55684.7
2018-08-02,53431.48,54784.04
2018-08-03,57348.09,54073.08
2018-08-04,47200.6,43896.86
2018-08-05,50264.19,44714.52
2018-08-06,86782.85,55770.15
2018-08-07,86064.49,55378.58
2018-08-08,70646.97,53083.34
2018-08-09,55303.76,51311.53
2018-08-10,43112.6,49791.16
2018-08-11,36787.51,38882.9
2018-08-12,49764.02,39059.95
2018-08-13,52833.45,49578.54
2018-08-14,58398.27,48763.51
2018-08-15,58803.13,46165.94
2018-08-16,49610.38,44217.93
2018-08-17,44849.83,42649.78
2018-08-18,30153.35,31821.73
2018-08-19,34945.68,32203.82
2018-08-20,47507.33,43046.47
2018-08-21,34027.95,42666.23
2018-08-22,29393.61,40603.61
2018-08-23,22317.68,39278.1
2018-08-24,14099.36,38405.71
2018-08-25,12768.89,28331.03
2018-08-26,10496.35,29507.45
2018-08-27,6720.78,41168.24
2018-08-28,5012.7,41612.6
2018-08-29,,40364.01
2018-08-30,,39825.6
2018-08-31,,39698.13
2018-09-01,,30312.34
2018-09-02,,32109.57
2018-09-03,,44313.05
2018-09-04,,45214.2
2018-09-05,,44331.11
2018-09-06,,44064.01
2018-09-07,,44113.26
2018-09-08,,34811.68
2018-09-09,,36605.0
2018-09-10,,48723.03
2018-09-11,,49465.67
2018-09-12,,48361.15
2018-09-13,,47821.15
2018-09-14,,47558.36
2018-09-15,,37918.54
2018-09-16,,39360.46
2018-09-17,,51126.71
2018-09-18,,51529.34
2018-09-19,,50107.62
2018-09-20,,49282.98
2018-09-21,,48776.15
2018-09-22,,38938.98
2018-09-23,,40234.29
2018-09-24,,51906.46
2018-09-25,,52267.01
2018-09-26,,50852.51
2018-09-27,,50079.44
