date,actual_revenue,predicted_revenue
2018-07-16,41300.95,48087.95
2018-07-17,40705.35,49299.74
2018-07-18,61193.49,48085.23
2018-07-19,55114.36,48133.65
2018-07-20,46767.49,48471.12
2018-07-21,28750.49,39312.91
2018-07-22,38309.59,41311.96
2018-07-23,59044.99,53829.49
2018-07-24,51991.23,54994.93
2018-07-25,68847.6,53652.42
2018-07-26,54502.71,53494.15
2018-07-27,40510.25,53550.87
2018-07-28,44179.97,44044.04
2018-07-29,38237.27,45634.24
2018-07-30,50655.96,57691.54
2018-07-31,73062.11,58355.32
2018-08-01,58332.13,56480.47
2018-08-02,53431.48,55770.49
2018-08-03,57348.09,55267.78
2018-08-04,47200.6,45205.49
2018-08-05,50264.19,46255.64
2018-08-06,86782.85,57799.26
2018-08-07,86064.49,57985.93
2018-08-08,70646.97,55679.74
2018-08-09,55303.76,54592.23
2018-08-10,43112.6,53772.41
2018-08-11,36787.51,43458.51
2018-08-12,49764.02,44326.0
2018-08-13,52833.45,55757.64
2018-08-14,58398.27,55902.98
2018-08-15,,53624.37
2018-08-16,,52629.92
2018-08-17,,51963.67
2018-08-18,,41857.43
2018-08-19,,42979.01
2018-08-20,,54702.48
2018-08-21,,55167.91
2018-08-22,,53227.6
2018-08-23,,52579.36
2018-08-24,,52256.94
2018-08-25,,42482.16
2018-08-26,,43913.37
2018-08-27,,55916.02
2018-08-28,,56622.6
2018-08-29,,54879.1
2018-08-30,,54378.44
2018-08-31,,54151.04
2018-09-01,,44417.04
2018-09-02,,45834.83
2018-09-03,,57771.59
2018-09-04,,58363.18
2018-09-05,,56460.53
2018-09-06,,55762.89
2018-09-07,,55308.26
2018-09-08,,45325.35
2018-09-09,,46481.91
2018-09-10,,58154.93
2018-09-11,,58490.28
2018-09-12,,56348.79
2018-09-13,,55439.2
