date,actual_revenue,predicted_revenue
2018-07-24,51991.23,54527.97
2018-07-25,68847.6,53277.22
2018-07-26,54502.71,53301.76
2018-07-27,40510.25,53349.47
2018-07-28,44179.97,43822.4
2018-07-29,38237.27,45454.65
2018-07-30,50655.96,57484.46
2018-07-31,73062.11,57948.12
2018-08-01,58332.13,56046.99
2018-08-02,53431.48,55390.43
2018-08-03,57348.09,54740.33
2018-08-04,47200.6,44513.08
2018-08-05,50264.19,45457.14
2018-08-06,86782.85,56824.8
2018-08-07,86064.49,56665.76
2018-08-08,70646.97,54193.82
2018-08-09,55303.76,53029.54
2018-08-10,43112.6,51944.53
2018-08-11,36787.51,41363.14
2018-08-12,49764.02,42039.89
2018-08-13,52833.45,53231.07
2018-08-14,58398.27,52988.24
2018-08-15,58803.13,50524.89
2018-08-16,49610.38,49459.14
2018-08-17,44849.83,48558.02
2018-08-18,30153.35,38239.38
2018-08-19,34945.68,39249.46
2018-08-20,47507.33,50834.7
2018-08-21,34027.95,51035.49
2018-08-22,29393.61,49053.16
2018-08-23,,48492.96
2018-08-24,,48108.68
2018-08-25,,38304.92
2018-08-26,,39815.02
2018-08-27,,51873.13
2018-08-28,,52508.38
2018-08-29,,50912.08
2018-08-30,,50680.97
2018-08-31,,50562.13
2018-09-01,,40955.31
2018-09-02,,42591.02
2018-09-03,,54702.73
2018-09-04,,55320.91
2018-09-05,,53640.3
2018-09-06,,53262.97
2018-09-07,,52943.1
2018-09-08,,43089.12
2018-09-09,,44441.47
2018-09-10,,56244.56
2018-09-11,,56540.49
2018-09-12,,54535.91
2018-09-13,,53844.81
2018-09-14,,53232.85
2018-09-15,,43119.21
2018-09-16,,44253.98
2018-09-17,,55889.84
2018-09-18,,56075.47
2018-09-19,,54022.23
2018-09-20,,53346.74
2018-09-21,,52815.1
