date,actual_revenue,predicted_revenue
2018-07-14,27946.56,33671.72
2018-07-15,58462.72,35548.1
2018-07-16,41300.95,48036.77
2018-07-17,40705.35,49185.9
2018-07-18,61193.49,48005.26
2018-07-19,55114.36,48054.02
2018-07-20,46767.49,48392.78
2018-07-21,28750.49,39254.86
2018-07-22,38309.59,41253.84
2018-07-23,59044.99,53782.75
2018-07-24,51991.23,54889.14
2018-07-25,68847.6,53583.87
2018-07-26,54502.71,53428.98
2018-07-27,40510.25,53489.57
2018-07-28,44179.97,44005.04
2018-07-29,38237.27,45596.51
2018-07-30,50655.96,57665.81
2018-07-31,73062.11,58270.33
2018-08-01,58332.13,56431.64
2018-08-02,53431.48,55723.08
2018-08-03,57348.09,55221.39
2018-08-04,47200.6,45177.67
2018-08-05,50264.19,46224.53
2018-08-06,86782.85,57774.81
2018-08-07,86064.49,57896.19
2018-08-08,70646.97,55619.57
2018-08-09,55303.76,54526.43
2018-08-10,43112.6,53700.24
2018-08-11,36787.51,43397.38
2018-08-12,49764.02,44254.03
2018-08-13,,55684.93
2018-08-14,,55757.91
2018-08-15,,53502.26
2018-08-16,,52496.2
2018-08-17,,51818.37
2018-08-18,,41718.84
2018-08-19,,42826.24
2018-08-20,,54546.72
2018-08-21,,54938.64
2018-08-22,,53021.33
2018-08-23,,52362.67
2018-08-24,,52031.01
2018-08-25,,42266.34
2018-08-26,,43687.8
2018-08-27,,55692.77
2018-08-28,,56331.95
2018-08-29,,54618.16
2018-08-30,,54114.26
2018-08-31,,53885.08
2018-09-01,,44168.77
2018-09-02,,45584.31
2018-09-03,,57530.62
2018-09-04,,58061.58
2018-09-05,,56194.8
2018-09-06,,55499.31
2018-09-07,,55047.38
2018-09-08,,45085.62
2018-09-09,,46242.27
2018-09-10,,57926.01
2018-09-11,,58200.72
