date,actual_revenue,predicted_revenue
2018-07-15,58462.72,35593.51
2018-07-16,41300.95,48053.09
2018-07-17,40705.35,49237.14
2018-07-18,61193.49,48058.61
2018-07-19,55114.36,48108.36
2018-07-20,46767.49,48447.22
2018-07-21,28750.49,39309.88
2018-07-22,38309.59,41308.23
2018-07-23,59044.99,53803.5
2018-07-24,51991.23,54939.8
2018-07-25,68847.6,53631.3
2018-07-26,54502.71,53471.81
2018-07-27,40510.25,53526.81
2018-07-28,44179.97,44037.19
2018-07-29,38237.27,45622.54
2018-07-30,50655.96,57653.0
2018-07-31,73062.11,58282.68
2018-08-01,58332.13,56436.6
2018-08-02,53431.48,55719.97
2018-08-03,57348.09,55210.03
2018-08-04,47200.6,45159.48
2018-08-05,50264.19,46199.43
2018-08-06,86782.85,57711.15
2018-08-07,86064.49,57859.03
2018-08-08,70646.97,55577.43
2018-08-09,55303.76,54479.69
2018-08-10,43112.6,53649.76
2018-08-11,36787.51,43345.52
2018-08-12,49764.02,44201.62
2018-08-13,52833.45,55601.07
2018-08-14,,55708.31
2018-08-15,,53455.95
2018-08-16,,52453.93
2018-08-17,,51781.17
2018-08-18,,41689.1
2018-08-19,,42804.64
2018-08-20,,54502.03
2018-08-21,,54936.11
2018-08-22,,53029.34
2018-08-23,,52381.21
2018-08-24,,52060.21
2018-08-25,,42307.61
2018-08-26,,43740.73
2018-08-27,,55725.01
2018-08-28,,56407.56
2018-08-29,,54704.37
2018-08-30,,54209.89
2018-08-31,,53989.16
2018-09-01,,44281.65
2018-09-02,,45704.62
2018-09-03,,57625.17
2018-09-04,,58193.72
2018-09-05,,56331.16
2018-09-06,,55638.29
2018-09-07,,55187.73
2018-09-08,,45227.58
2018-09-09,,46384.52
2018-09-10,,58035.55
2018-09-11,,58341.23
2018-09-12,,56232.47
