date,actual_revenue,predicted_revenue
2018-07-12,24640.01,43003.1
2018-07-13,39316.44,43060.63
2018-07-14,27946.56,33798.13
2018-07-15,58462.72,35529.7
2018-07-16,41300.95,48084.77
2018-07-17,40705.35,49235.61
2018-07-18,61193.49,48054.83
2018-07-19,55114.36,48103.51
2018-07-20,46767.49,48442.13
2018-07-21,28750.49,39385.13
2018-07-22,38309.59,41242.51
2018-07-23,59044.99,53841.29
2018-07-24,51991.23,54953.05
2018-07-25,68847.6,53651.44
2018-07-26,54502.71,53500.29
2018-07-27,40510.25,53564.55
2018-07-28,44179.97,44164.63
2018-07-29,38237.27,45617.99
2018-07-30,50655.96,57760.38
2018-07-31,73062.11,58373.17
2018-08-01,58332.13,56540.64
2018-08-02,53431.48,55837.88
2018-08-03,57348.09,55341.42
2018-08-04,47200.6,45383.36
2018-08-05,50264.19,46292.64
2018-08-06,86782.85,57916.01
2018-08-07,86064.49,58045.13
2018-08-08,70646.97,55773.65
2018-08-09,55303.76,54684.81
2018-08-10,43112.6,53861.96
2018-08-11,,43642.5
2018-08-12,,44359.01
2018-08-13,,55860.24
2018-08-14,,55938.05
2018-08-15,,53684.58
2018-08-16,,52679.89
2018-08-17,,52002.56
2018-08-18,,41983.77
2018-08-19,,42948.63
2018-08-20,,54737.33
2018-08-21,,55132.34
2018-08-22,,53215.85
2018-08-23,,52557.64
2018-08-24,,52225.98
2018-08-25,,42542.0
2018-08-26,,43821.27
2018-08-27,,55895.22
2018-08-28,,56538.58
2018-08-29,,54827.01
2018-08-30,,54325.18
2018-08-31,,54097.78
2018-09-01,,44464.02
2018-09-02,,45739.22
2018-09-03,,57756.26
2018-09-04,,58292.99
2018-09-05,,56429.74
2018-09-06,,55737.3
2018-09-07,,55287.73
2018-09-08,,45408.64
2018-09-09,,46424.56
