date,actual_revenue,predicted_revenue
2018-07-19,55114.36,47967.08
2018-07-20,46767.49,48266.17
2018-07-21,28750.49,39207.4
2018-07-22,38309.59,41210.23
2018-07-23,59044.99,53710.08
2018-07-24,51991.23,54881.95
2018-07-25,68847.6,53609.16
2018-07-26,54502.71,53359.86
2018-07-27,40510.25,53374.39
2018-07-28,44179.97,43961.5
2018-07-29,38237.27,45548.31
2018-07-30,50655.96,57579.15
2018-07-31,73062.11,58239.07
2018-08-01,58332.13,56422.28
2018-08-02,53431.48,55608.44
2018-08-03,57348.09,55049.75
2018-08-04,47200.6,45066.89
2018-08-05,50264.19,46098.7
2018-08-06,86782.85,57600.78
2018-08-07,86064.49,57768.66
2018-08-08,70646.97,55506.11
2018-08-09,55303.76,54301.09
2018-08-10,43112.6,53412.74
2018-08-11,36787.51,43167.1
2018-08-12,49764.02,44006.74
2018-08-13,52833.45,55389.19
2018-08-14,58398.27,55510.19
2018-08-15,58803.13,53271.88
2018-08-16,49610.38,52158.93
2018-08-17,44849.83,51425.55
2018-08-18,,41391.38
2018-08-19,,42491.27
2018-08-20,,54174.0
2018-08-21,,54625.63
2018-08-22,,52738.1
2018-08-23,,51985.53
2018-08-24,,51611.56
2018-08-25,,41925.52
2018-08-26,,43352.5
2018-08-27,,55332.27
2018-08-28,,56042.98
2018-08-29,,54369.89
2018-08-30,,53781.85
2018-08-31,,53518.86
2018-09-01,,43888.27
2018-09-02,,45314.87
2018-09-03,,57239.95
2018-09-04,,57844.82
2018-09-05,,56019.5
2018-09-06,,55239.08
2018-09-07,,54751.08
2018-09-08,,44871.41
2018-09-09,,46034.28
2018-09-10,,57690.89
2018-09-11,,58032.72
2018-09-12,,55959.87
2018-09-13,,54957.19
2018-09-14,,54281.19
2018-09-15,,44255.87
2018-09-16,,45322.26
