date,actual_revenue,predicted_revenue
2018-07-09,24794.32,44207.49
2018-07-10,25623.55,44888.31
2018-07-11,26982.91,43126.79
2018-07-12,24640.01,43009.08
2018-07-13,39316.44,43214.02
2018-07-14,27946.56,33829.87
2018-07-15,58462.72,35566.03
2018-07-16,41300.95,48136.01
2018-07-17,40705.35,49273.28
2018-07-18,61193.49,47912.28
2018-07-19,55114.36,48131.23
2018-07-20,46767.49,48602.32
2018-07-21,28750.49,39408.67
2018-07-22,38309.59,41256.07
2018-07-23,59044.99,53856.09
2018-07-24,51991.23,54942.0
2018-07-25,68847.6,53449.73
2018-07-26,54502.71,53460.7
2018-07-27,40510.25,53651.96
2018-07-28,44179.97,44112.95
2018-07-29,38237.27,45557.17
2018-07-30,50655.96,57705.13
2018-07-31,73062.11,58299.99
2018-08-01,58332.13,56288.35
2018-08-02,53431.48,55762.8
2018-08-03,57348.09,55411.83
2018-08-04,47200.6,45336.28
2018-08-05,50264.19,46260.8
2018-08-06,86782.85,57916.47
2018-08-07,86064.49,58056.25
2018-08-08,,55635.53
2018-08-09,,54754.47
2018-08-10,,54107.69
2018-08-11,,43800.68
2018-08-12,,44561.1
2018-08-13,,56121.32
2018-08-14,,56233.91
2018-08-15,,53852.17
2018-08-16,,53072.56
2018-08-17,,52584.52
2018-08-18,,42486.99
2018-08-19,,43499.88
2018-08-20,,55346.9
2018-08-21,,55771.22
2018-08-22,,53716.28
2018-08-23,,53268.48
2018-08-24,,53107.29
2018-08-25,,43322.04
2018-08-26,,44623.63
2018-08-27,,56727.64
2018-08-28,,57370.19
2018-08-29,,55488.94
2018-08-30,,55165.98
2018-08-31,,55078.0
2018-09-01,,45313.19
2018-09-02,,46583.02
2018-09-03,,58605.26
2018-09-04,,59119.81
2018-09-05,,57069.63
2018-09-06,,56543.42
