date,actual_revenue,predicted_revenue
2018-07-11,26982.91,43366.35
2018-07-12,24640.01,43052.68
2018-07-13,39316.44,43233.76
2018-07-14,27946.56,33837.09
2018-07-15,58462.72,35560.12
2018-07-16,41300.95,48108.9
2018-07-17,40705.35,49251.95
2018-07-18,61193.49,48069.92
2018-07-19,55114.36,48119.94
2018-07-20,46767.49,48597.19
2018-07-21,28750.49,39423.34
2018-07-22,38309.59,41291.51
2018-07-23,59044.99,53904.99
2018-07-24,51991.23,55031.23
2018-07-25,68847.6,53751.51
2018-07-26,54502.71,53625.25
2018-07-27,40510.25,53851.6
2018-07-28,44179.97,44357.72
2018-07-29,38237.27,45843.68
2018-07-30,50655.96,58021.0
2018-07-31,73062.11,58666.44
2018-08-01,58332.13,56871.48
2018-08-02,53431.48,56206.39
2018-08-03,57348.09,55881.56
2018-08-04,47200.6,45835.55
2018-08-05,50264.19,46779.66
2018-08-06,86782.85,58436.31
2018-08-07,86064.49,58592.48
2018-08-08,70646.97,56349.01
2018-08-09,55303.76,55284.45
2018-08-10,,54616.18
2018-08-11,,44288.31
2018-08-12,,45016.16
2018-08-13,,56524.49
2018-08-14,,56600.97
2018-08-15,,54345.45
2018-08-16,,53333.83
2018-08-17,,52779.28
2018-08-18,,42620.3
2018-08-19,,43565.31
2018-08-20,,55331.09
2018-08-21,,55696.48
2018-08-22,,53751.86
2018-08-23,,53063.34
2018-08-24,,52834.19
2018-08-25,,42993.19
2018-08-26,,44239.5
2018-08-27,,56281.32
2018-08-28,,56889.84
2018-08-29,,55148.98
2018-08-30,,54619.65
2018-08-31,,54501.42
2018-09-01,,44720.92
2018-09-02,,45976.77
2018-09-03,,57978.31
2018-09-04,,58499.42
2018-09-05,,56628.26
2018-09-06,,55931.36
2018-09-07,,55615.18
2018-09-08,,45614.22
