date,actual_revenue,predicted_revenue
2018-07-23,59044.99,53558.66
2018-07-24,51991.23,54603.27
2018-07-25,68847.6,53574.24
2018-07-26,54502.71,53350.21
2018-07-27,40510.25,53382.25
2018-07-28,44179.97,43845.31
2018-07-29,38237.27,45467.39
2018-07-30,50655.96,57488.65
2018-07-31,73062.11,57951.1
2018-08-01,58332.13,56300.61
2018-08-02,53431.48,55428.73
2018-08-03,57348.09,54800.0
2018-08-04,47200.6,44603.04
2018-08-05,50264.19,45579.46
2018-08-06,86782.85,56982.62
2018-08-07,86064.49,56867.02
2018-08-08,70646.97,54690.03
2018-08-09,55303.76,53353.44
2018-08-10,43112.6,52330.5
2018-08-11,36787.51,41816.84
2018-08-12,49764.02,42559.23
2018-08-13,52833.45,53814.2
2018-08-14,58398.27,53637.37
2018-08-15,58803.13,51485.14
2018-08-16,49610.38,50256.35
2018-08-17,44849.83,49419.32
2018-08-18,30153.35,39162.98
2018-08-19,34945.68,40225.73
2018-08-20,47507.33,51854.37
2018-08-21,34027.95,52093.63
2018-08-22,,50388.17
2018-08-23,,49624.52
2018-08-24,,49258.48
2018-08-25,,39466.59
2018-08-26,,40975.24
2018-08-27,,53020.01
2018-08-28,,53635.41
2018-08-29,,52257.2
2018-08-30,,51764.56
2018-08-31,,51607.67
2018-09-01,,41959.25
2018-09-02,,43543.94
2018-09-03,,55597.47
2018-09-04,,56156.55
2018-09-05,,54661.04
2018-09-06,,53995.98
2018-09-07,,53619.03
2018-09-08,,43711.83
2018-09-09,,45008.98
2018-09-10,,56757.1
2018-09-11,,57004.22
2018-09-12,,55201.73
2018-09-13,,54246.02
2018-09-14,,53605.57
2018-09-15,,43471.98
2018-09-16,,44588.65
2018-09-17,,56209.5
2018-09-18,,56388.2
2018-09-19,,54579.85
2018-09-20,,53682.48
