date,actual_revenue,predicted_revenue
2018-07-17,40705.35,49254.81
2018-07-18,61193.49,48100.42
2018-07-19,55114.36,48087.25
2018-07-20,46767.49,48423.08
2018-07-21,28750.49,39279.49
2018-07-22,38309.59,41275.56
2018-07-23,59044.99,53772.67
2018-07-24,51991.23,54939.86
2018-07-25,68847.6,53666.27
2018-07-26,54502.71,53456.2
2018-07-27,40510.25,53521.88
2018-07-28,44179.97,44040.87
2018-07-29,38237.27,45639.66
2018-07-30,50655.96,57688.25
2018-07-31,73062.11,58365.34
2018-08-01,58332.13,56570.58
2018-08-02,53431.48,55819.32
2018-08-03,57348.09,55335.19
2018-08-04,47200.6,45307.18
2018-08-05,50264.19,46373.0
2018-08-06,86782.85,57913.44
2018-08-07,86064.49,58117.23
2018-08-08,70646.97,55893.1
2018-08-09,55303.76,54764.32
2018-08-10,43112.6,53961.1
2018-08-11,36787.51,43677.52
2018-08-12,49764.02,44554.78
2018-08-13,52833.45,55975.46
2018-08-14,58398.27,56128.41
2018-08-15,58803.13,53920.77
2018-08-16,,52872.6
2018-08-17,,52209.34
2018-08-18,,42118.94
2018-08-19,,43235.21
2018-08-20,,54932.32
2018-08-21,,55389.94
2018-08-22,,53505.47
2018-08-23,,52788.97
2018-08-24,,52455.85
2018-08-25,,42684.33
2018-08-26,,44098.99
2018-08-27,,56065.6
2018-08-28,,56756.38
2018-08-29,,55062.58
2018-08-30,,54489.41
2018-08-31,,54249.04
2018-09-01,,44517.97
2018-09-02,,45920.79
2018-09-03,,57824.9
2018-09-04,,58405.79
2018-09-05,,56559.43
2018-09-06,,55797.22
2018-09-07,,55338.65
2018-09-08,,45368.59
2018-09-09,,46520.7
2018-09-10,,58171.94
2018-09-11,,58507.55
2018-09-12,,56433.16
2018-09-13,,55469.39
2018-09-14,,54844.29
