date,actual_revenue,predicted_revenue
2018-07-26,54502.71,52741.82
2018-07-27,40510.25,52766.07
2018-07-28,44179.97,43633.8
2018-07-29,38237.27,45306.35
2018-07-30,50655.96,57368.34
2018-07-31,73062.11,57843.72
2018-08-01,58332.13,55947.54
2018-08-02,53431.48,54980.3
2018-08-03,57348.09,54221.19
2018-08-04,47200.6,44291.86
2018-08-05,50264.19,45169.65
2018-08-06,86782.85,56455.14
2018-08-07,86064.49,56187.83
2018-08-08,70646.97,53597.62
2018-08-09,55303.76,51998.74
2018-08-10,43112.6,50682.72
2018-08-11,36787.51,40281.86
2018-08-12,49764.02,40782.21
2018-08-13,52833.45,51790.87
2018-08-14,58398.27,51351.66
2018-08-15,58803.13,48696.34
2018-08-16,49610.38,47138.61
2018-08-17,44849.83,45967.07
2018-08-18,30153.35,35808.76
2018-08-19,34945.68,36642.29
2018-08-20,47507.33,48065.38
2018-08-21,34027.95,48110.67
2018-08-22,29393.61,45997.35
2018-08-23,22317.68,45025.35
2018-08-24,14099.36,44468.77
2018-08-25,,34939.73
2018-08-26,,36401.89
2018-08-27,,48438.36
2018-08-28,,49067.89
2018-08-29,,47496.84
2018-08-30,,47013.74
2018-08-31,,46882.91
2018-09-01,,37708.62
2018-09-02,,39448.76
2018-09-03,,51682.9
2018-09-04,,52428.54
2018-09-05,,50893.08
2018-09-06,,50368.3
2018-09-07,,50123.93
2018-09-08,,40771.56
2018-09-09,,42278.09
2018-09-10,,54233.57
2018-09-11,,54667.04
2018-09-12,,52798.2
2018-09-13,,51931.54
2018-09-14,,51349.45
2018-09-15,,41675.8
2018-09-16,,42889.02
2018-09-17,,54589.51
2018-09-18,,54815.24
2018-09-19,,52793.1
2018-09-20,,51832.76
2018-09-21,,51219.65
2018-09-22,,41578.41
2018-09-23,,42885.89
