date,actual_revenue,predicted_revenue
2018-07-25,68847.6,53179.95
2018-07-26,54502.71,52931.0
2018-07-27,40510.25,53288.46
2018-07-28,44179.97,43780.14
2018-07-29,38237.27,45427.82
2018-07-30,50655.96,57468.9
2018-07-31,73062.11,57935.39
2018-08-01,58332.13,56031.94
2018-08-02,53431.48,55065.5
2018-08-03,57348.09,54683.43
2018-08-04,47200.6,44428.58
2018-08-05,50264.19,45337.93
2018-08-06,86782.85,56663.86
2018-08-07,86064.49,56452.84
2018-08-08,70646.97,53923.09
2018-08-09,55303.76,52393.96
2018-08-10,43112.6,51523.73
2018-08-11,36787.51,40864.41
2018-08-12,49764.02,41460.22
2018-08-13,52833.45,52568.65
2018-08-14,58398.27,52239.07
2018-08-15,58803.13,49690.32
2018-08-16,49610.38,48240.02
2018-08-17,44849.83,47542.55
2018-08-18,30153.35,37143.86
2018-08-19,34945.68,38080.11
2018-08-20,47507.33,49599.02
2018-08-21,34027.95,49738.66
2018-08-22,29393.61,47705.33
2018-08-23,22317.68,46803.29
2018-08-24,,46672.93
2018-08-25,,36846.08
2018-08-26,,38344.96
2018-08-27,,50403.84
2018-08-28,,51048.27
2018-08-29,,49473.2
2018-08-30,,48973.02
2018-08-31,,49180.0
2018-09-01,,39619.77
2018-09-02,,41310.44
2018-09-03,,53484.32
2018-09-04,,54167.22
2018-09-05,,52556.52
2018-09-06,,51951.12
2018-09-07,,51989.74
2018-09-08,,42206.21
2018-09-09,,43628.29
2018-09-10,,55499.2
2018-09-11,,55856.46
2018-09-12,,53909.72
2018-09-13,,52970.27
2018-09-14,,52689.02
2018-09-15,,42611.36
2018-09-16,,43775.66
2018-09-17,,55434.46
2018-09-18,,55633.01
2018-09-19,,53586.84
2018-09-20,,52611.08
2018-09-21,,52358.27
2018-09-22,,42373.16
