date,actual_revenue,predicted_revenue
2018-07-29,38237.27,44723.78
2018-07-30,50655.96,56692.27
2018-07-31,73062.11,57650.56
2018-08-01,58332.13,55808.44
2018-08-02,53431.48,54879.77
2018-08-03,57348.09,54144.56
2018-08-04,47200.6,43950.09
2018-08-05,50264.19,44758.86
2018-08-06,86782.85,55819.8
2018-08-07,86064.49,55888.63
2018-08-08,70646.97,53192.52
2018-08-09,55303.76,51461.99
2018-08-10,43112.6,49992.7
2018-08-11,36787.51,39146.14
2018-08-12,49764.02,39397.29
2018-08-13,52833.45,50005.55
2018-08-14,58398.27,49734.82
2018-08-15,58803.13,46817.99
2018-08-16,49610.38,44988.74
2018-08-17,44849.83,43543.22
2018-08-18,30153.35,32840.76
2018-08-19,34945.68,33351.6
2018-08-20,47507.33,44327.89
2018-08-21,34027.95,44524.02
2018-08-22,29393.61,42161.34
2018-08-23,22317.68,40960.21
2018-08-24,14099.36,40202.03
2018-08-25,12768.89,30230.34
2018-08-26,10496.35,31498.93
2018-08-27,6720.78,43243.25
2018-08-28,,44201.15
2018-08-29,,42577.96
2018-08-30,,42079.04
2018-08-31,,41972.06
2018-09-01,,32588.5
2018-09-02,,34371.98
2018-09-03,,46549.95
2018-09-04,,47854.57
2018-09-05,,46487.91
2018-09-06,,46154.52
2018-09-07,,46123.7
2018-09-08,,36730.9
2018-09-09,,38425.88
2018-09-10,,50444.19
2018-09-11,,51527.78
2018-09-12,,49889.91
2018-09-13,,49247.29
2018-09-14,,48882.04
2018-09-15,,39142.65
2018-09-16,,40491.78
2018-09-17,,52177.27
2018-09-18,,52952.45
2018-09-19,,51040.63
2018-09-20,,50166.96
2018-09-21,,49620.15
2018-09-22,,39753.17
2018-09-23,,41030.92
2018-09-24,,52701.21
2018-09-25,,53514.99
2018-09-26,,51690.94
