date,actual_revenue,predicted_revenue
2018-07-28,44179.97,43160.72
2018-07-29,38237.27,44835.42
2018-07-30,50655.96,57206.87
2018-07-31,73062.11,57712.92
2018-08-01,58332.13,55839.98
2018-08-02,53431.48,54887.02
2018-08-03,57348.09,54132.87
2018-08-04,47200.6,43933.11
2018-08-05,50264.19,44744.29
2018-08-06,86782.85,56261.34
2018-08-07,86064.49,55939.02
2018-08-08,70646.97,53280.11
2018-08-09,55303.76,51599.05
2018-08-10,43112.6,50188.95
2018-08-11,36787.51,39418.08
2018-08-12,49764.02,39753.8
2018-08-13,52833.45,50899.79
2018-08-14,58398.27,50317.17
2018-08-15,58803.13,47512.71
2018-08-16,49610.38,45802.25
2018-08-17,44849.83,44477.72
2018-08-18,30153.35,33903.7
2018-08-19,34945.68,34541.42
2018-08-20,47507.33,46086.16
2018-08-21,34027.95,45988.59
2018-08-22,29393.61,43743.21
2018-08-23,22317.68,42652.14
2018-08-24,14099.36,41992.42
2018-08-25,12768.89,32113.03
2018-08-26,10496.35,33459.19
2018-08-27,,45710.21
2018-08-28,,46301.23
2018-08-29,,44712.03
2018-08-30,,44231.19
2018-08-31,,44123.72
2018-09-01,,34728.35
2018-09-02,,36482.11
2018-09-03,,49058.3
2018-09-04,,49888.44
2018-09-05,,48451.05
2018-09-06,,48035.85
2018-09-07,,47911.33
2018-09-08,,38421.87
2018-09-09,,40012.13
2018-09-10,,52364.8
2018-09-11,,52922.21
2018-09-12,,51174.8
2018-09-13,,50424.95
2018-09-14,,49954.12
2018-09-15,,40119.62
2018-09-16,,41378.59
2018-09-17,,53425.35
2018-09-18,,53712.65
2018-09-19,,51739.84
2018-09-20,,50816.38
2018-09-21,,50228.8
2018-09-22,,40337.24
2018-09-23,,41599.37
2018-09-24,,53707.7
2018-09-25,,54110.86
