date,actual_revenue,predicted_revenue
2018-07-18,61193.49,48151.66
2018-07-19,55114.36,48100.53
2018-07-20,46767.49,48471.57
2018-07-21,28750.49,39333.88
2018-07-22,38309.59,41332.67
2018-07-23,59044.99,53827.88
2018-07-24,51991.23,55002.11
2018-07-25,68847.6,53729.39
2018-07-26,54502.71,53478.51
2018-07-27,40510.25,53575.81
2018-07-28,44179.97,44096.4
2018-07-29,38237.27,45692.94
2018-07-30,50655.96,57734.07
2018-07-31,73062.11,58412.16
2018-08-01,58332.13,56611.83
2018-08-02,53431.48,55813.05
2018-08-03,57348.09,55353.71
2018-08-04,47200.6,45320.49
2018-08-05,50264.19,46377.46
2018-08-06,86782.85,57904.17
2018-08-07,86064.49,58103.19
2018-08-08,70646.97,55868.38
2018-08-09,55303.76,54687.8
2018-08-10,43112.6,53906.03
2018-08-11,36787.51,43614.98
2018-08-12,49764.02,44482.28
2018-08-13,52833.45,55889.37
2018-08-14,58398.27,56038.99
2018-08-15,58803.13,53823.42
2018-08-16,49610.38,52727.52
2018-08-17,,52091.06
2018-08-18,,41999.75
2018-08-19,,43113.74
2018-08-20,,54805.94
2018-08-21,,55269.77
2018-08-22,,53387.59
2018-08-23,,52634.05
2018-08-24,,52338.72
2018-08-25,,42577.33
2018-08-26,,44000.6
2018-08-27,,55972.8
2018-08-28,,56679.69
2018-08-29,,54997.24
2018-08-30,,54395.09
2018-08-31,,54199.34
2018-09-01,,44483.88
2018-09-02,,45899.29
2018-09-03,,57811.36
2018-09-04,,58409.03
2018-09-05,,56573.0
2018-09-06,,55779.05
2018-09-07,,55360.68
2018-09-08,,45400.17
2018-09-09,,46557.29
2018-09-10,,58207.55
2018-09-11,,58549.79
2018-09-12,,56474.55
2018-09-13,,55467.07
2018-09-14,,54869.59
2018-09-15,,44772.23
