date,actual_revenue,predicted_revenue
2018-07-22,38309.59,41076.67
2018-07-23,59044.99,53610.96
2018-07-24,51991.23,54862.33
2018-07-25,68847.6,53603.43
2018-07-26,54502.71,53362.24
2018-07-27,40510.25,53379.86
2018-07-28,44179.97,43832.84
2018-07-29,38237.27,45452.64
2018-07-30,50655.96,57479.01
2018-07-31,73062.11,58175.4
2018-08-01,58332.13,56326.13
2018-08-02,53431.48,55471.57
2018-08-03,57348.09,54865.67
2018-08-04,47200.6,44697.94
2018-08-05,50264.19,45712.68
2018-08-06,86782.85,57161.97
2018-08-07,86064.49,57320.89
2018-08-08,70646.97,54984.36
2018-08-09,55303.76,53702.08
2018-08-10,43112.6,52735.84
2018-08-11,36787.51,42281.35
2018-08-12,49764.02,43087.29
2018-08-13,52833.45,54408.26
2018-08-14,58398.27,54519.86
2018-08-15,58803.13,52215.62
2018-08-16,49610.38,51041.95
2018-08-17,44849.83,50255.55
2018-08-18,30153.35,40045.38
2018-08-19,34945.68,41151.88
2018-08-20,47507.33,52820.17
2018-08-21,,53315.38
2018-08-22,,51419.84
2018-08-23,,50668.32
2018-08-24,,50305.79
2018-08-25,,40509.67
2018-08-26,,42009.36
2018-08-27,,54039.74
2018-08-28,,54856.77
2018-08-29,,53234.89
2018-08-30,,52702.54
2018-08-31,,52500.04
2018-09-01,,42801.93
2018-09-02,,44336.65
2018-09-03,,56339.99
2018-09-04,,57070.71
2018-09-05,,55307.81
2018-09-06,,54585.96
2018-09-07,,54153.15
2018-09-08,,44192.84
2018-09-09,,45443.38
2018-09-10,,57151.15
2018-09-11,,57585.86
2018-09-12,,55537.52
2018-09-13,,54551.52
2018-09-14,,53885.94
2018-09-15,,43733.4
2018-09-16,,44840.19
2018-09-17,,56459.12
2018-09-18,,56864.6
2018-09-19,,54849.47
