date,actual_revenue,predicted_revenue
2018-07-21,28750.49,39047.05
2018-07-22,38309.59,41110.22
2018-07-23,59044.99,53703.76
2018-07-24,51991.23,54888.01
2018-07-25,68847.6,53624.18
2018-07-26,54502.71,53379.77
2018-07-27,40510.25,53396.05
2018-07-28,44179.97,43846.13
2018-07-29,38237.27,45466.06
2018-07-30,50655.96,57560.0
2018-07-31,73062.11,58198.85
2018-08-01,58332.13,56355.37
2018-08-02,53431.48,55509.23
2018-08-03,57348.09,54914.36
2018-08-04,47200.6,44756.58
2018-08-05,50264.19,45784.51
2018-08-06,86782.85,57314.41
2018-08-07,86064.49,57428.51
2018-08-08,70646.97,55109.88
2018-08-09,55303.76,53847.27
2018-08-10,43112.6,52902.18
2018-08-11,36787.51,42466.4
2018-08-12,49764.02,43292.72
2018-08-13,52833.45,54699.7
2018-08-14,58398.27,54769.99
2018-08-15,58803.13,52485.13
2018-08-16,49610.38,51330.53
2018-08-17,44849.83,50562.56
2018-08-18,30153.35,40366.29
2018-08-19,34945.68,41486.33
2018-08-20,,53231.89
2018-08-21,,53675.29
2018-08-22,,51787.05
2018-08-23,,51041.17
2018-08-24,,50682.57
2018-08-25,,40885.02
2018-08-26,,42382.4
2018-08-27,,54473.98
2018-08-28,,55223.2
2018-08-29,,53593.03
2018-08-30,,53051.42
2018-08-31,,52838.88
2018-09-01,,43126.6
2018-09-02,,44647.69
2018-09-03,,56702.55
2018-09-04,,57357.54
2018-09-05,,55580.32
2018-09-06,,54845.12
2018-09-07,,54400.15
2018-09-08,,44425.52
2018-09-09,,45664.17
2018-09-10,,57426.97
2018-09-11,,57791.12
2018-09-12,,55735.1
2018-09-13,,54743.67
2018-09-14,,54074.91
2018-09-15,,43917.82
2018-09-16,,45023.05
2018-09-17,,56707.64
2018-09-18,,57053.23
